compound,n_contexts,n_pairs,share,se_empirical,se_predicted
phenethyl-isothiocyanate,51,404,0.05993105806760313,0.005749676535495725,0.04136311505493418
phenformin,13,659,0.03735380196463825,0.0025910002203347886,0.03238629095984098
phenindione,2,30,0.11321949056572722,0.009179053230578887,0.15179004622254605
pheniramine,13,265,0.047087202393409626,0.005638626050689913,0.05107177871396887
phenolphthalein,13,282,0.07974575885417136,0.006849248727442299,0.04950845418052319
phenothiazine,54,2113,0.017456000560576203,0.0014600604069352448,0.01808648498005834
phenoxazine,51,404,0.038886786537522505,0.0077422708621733985,0.04136311505493418
phenoxybenzamine,13,1339,0.03656947100736894,0.004419036331398634,0.02272027753303101
phenprobamate,7,104,0.03985810382574736,0.010040942920042442,0.0815243323733237
phensuximide,8,288,0.022840364457802746,0.0035084618375996073,0.04899002676166457
phentermine,13,301,0.05359142198065896,0.01030068958087848,0.047920426288851486
phentolamine,13,858,0.021670215450290662,0.002526583316012096,0.0283831293658028
phenylalanyltyrosine,8,172,0.03251146679676613,0.004632239902006601,0.06339276534025146
phenylbutazone,13,267,0.03326859699781717,0.00513229521640305,0.050880139093604775
phenylbutyrate,11,192,0.04192931143915238,0.006251736059854694,0.060000284025685385
phenytoin,8,147,0.02941213693745502,0.006376732610735731,0.06857175317221187
phloretin,51,3748,0.04867591921386639,0.001572693592758261,0.013580136319121118
phorbol-12-myristate-13-acetate,51,3807,0.15229342763799922,0.0016466216096355747,0.013474494521804724
phorbol-myristate-acetate,7,1187,0.25200432710391574,0.004584927499542373,0.02413118010757861
phosphodiesterase-V-inhibitor-II,13,150,0.047845783917383825,0.008263430487429724,0.06788257233228963
phthalylsulfathiazole,2,25,0.09440372593145815,0.0161691566746228,0.1662776646416806
phylloquinone,8,147,0.06135294454516696,0.007647300810371763,0.06857175317221187
physostigmine,13,702,0.023608691101820158,0.0029710117100615247,0.03137873016082864
piceatannol,15,1777,0.04217541180297458,0.0025275150328379625,0.019722420161938845
piceid,8,167,0.0240496296516387,0.003762083622982845,0.06433475997562621
picotamide,13,330,0.028418567458758617,0.003698213541893075,0.04576642093008075
picrotoxin,13,724,0.017043833635364374,0.0030352956608135353,0.030898303694952656
pidotimod,7,101,0.03745971569756762,0.006575574332987398,0.08272623010986836
pifithrin,13,156,0.04320623821794211,0.006748467832649818,0.06656433864523432
pifithrin-alpha,55,1044,0.027566261925992486,0.0038515504854392184,0.02573082263910608
pifithrin-mu,57,5781,0.030820956613373817,0.0013140653644753897,0.010934588297523586
pilocarpine,7,206,0.039643943192086153,0.0063139011560787665,0.05792556924758443
pimethixene,2,24,0.18848465466843564,0.019605681160545084,0.16970643083072406
pimozide,57,1311,0.036134687120255304,0.0029423084806268684,0.0229616226096059
pinacidil,14,1879,0.018666727372643976,0.0023302807828766096,0.01917964350128104
pindolol,13,427,0.05086167905728962,0.008695337292849907,0.04023370090419178
pinocembrin,13,204,0.039327324854666466,0.008418972006145874,0.05820882555410844
pioglitazone,15,1017,0.054517520409439975,0.004067282376731253,0.026070144845753058
pipamperone,13,284,0.03671250021334676,0.007039812672140806,0.04933382064101379
pipemidic-acid,2,25,0.10589988481930653,0.013565346196583936,0.1662776646416806
piperacetazine,13,203,0.05210079330294379,0.006148325080022235,0.05835202091330174
piperacillin,8,273,0.04584651255959546,0.007120468036580348,0.05031791035450746
piperidolate,13,429,0.03343282724414167,0.005367061925297095,0.04013980649170839
piperine,13,277,0.03037126632260997,0.011520364872512425,0.04995328301159384
piperlongumine,55,7778,0.08175251594396561,0.001833417218971578,0.009426922814060676
piracetam,2,30,0.13903597428982772,0.022105902366414173,0.15179004622254605
pirarubicin,14,141,0.18178578330845582,0.015087511493111353,0.07001552735422285
pirenperone,13,969,0.03332651816470839,0.005663993015166603,0.026708040864478592
pirenzepine,13,289,0.022846092098376063,0.003833582803241976,0.04890519548284724
piretanide,13,302,0.06381427246618428,0.007595220530904468,0.047841022048239444
pirfenidone,13,204,0.030301310201961494,0.0033910833639898327,0.05820882555410844
piribedil,8,725,0.03353389326826505,0.00916019442426901,0.030876987166927296
pirinixic-acid,15,209,0.021081242009255822,0.005402632020492743,0.05750833282526153
pirlindole,8,297,0.03484907189217805,0.003262650628563069,0.048242043497685634
piromidic-acid,2,25,0.08945931277201971,0.011167436186247062,0.1662776646416806
piroxicam,14,1884,0.01868891252832011,0.003368592638932105,0.019154175898092672
pitavastatin,9,117,0.12201615809181345,0.0142873565336815,0.07686187767051089
pivampicillin,2,25,0.15641502632798893,0.010836887608438294,0.1662776646416806
pivmecillinam,13,413,0.029103623950811314,0.004066242812012085,0.04090994491735614
pizotifen,13,942,0.03277675758057624,0.003134244375690757,0.02708809533116252
plinabulin,14,171,0.08519821377635502,0.009927093180635095,0.06357785410009052
plumbagin,3,26,0.24649091408092072,0.014796168777166592,0.1630486647466474
podophyllotoxin,14,1637,0.0883846592809003,0.003501369032684745,0.02054847426760682
polydatin,7,104,0.05574380209816437,0.007720337788456327,0.0815243323733237
ponalrestat,13,215,0.027113297735712694,0.004445359533722485,0.05670021303299794
ponatinib,7,1244,0.05784492373916909,0.003852875553062095,0.023571853343981267
potassium-canrenoate,13,142,0.034665295604243224,0.007766230873257457,0.06976855823420344
practolol,13,447,0.08195112926169835,0.01545651764342359,0.039323318331240115
pralidoxime,2,25,0.10096182222054163,0.0172689018817677,0.1662776646416806
pramipexole,7,559,0.028079877670924118,0.0039023623365538546,0.035163979373497384
pramocaine,2,30,0.14743255468841515,0.01521245618192854,0.15179004622254605
pranlukast,2,30,0.11459542175309896,0.008913864359932331,0.15179004622254605
pranoprofen,2,30,0.1901861454673905,0.012055694792541084,0.15179004622254605
pravastatin,15,3890,0.014599894165016006,0.002007951802118807,0.013329968401130448
praziquantel,13,454,0.03331588050657405,0.0047083699907037105,0.03901898735714791
prazosin,13,713,0.026984061335117528,0.004435228478287087,0.03113573739309241
prednicarbate,13,387,0.04654101585061773,0.0059614175167275,0.042261843560167635
prednisolone,13,624,0.04198100659176277,0.003989179320230869,0.03328216932261716
prednisolone-acetate,13,285,0.06408227587453756,0.010237452946794661,0.04924719402345111
prednisolone-hemisuccinate,13,301,0.049751010911144006,0.004907237107152401,0.047920426288851486
prednisone,13,407,0.05224533067283823,0.0275827949443865,0.04121038918554135
pregnenolone,15,1192,0.02076824087149784,0.0028416000103085024,0.024080516226142594
pregnenolone-succinate,10,274,0.06187482263381909,0.005380063720903608,0.05022600541869262
prenylamine,2,30,0.1894599301667507,0.01919870997549813,0.15179004622254605
prilocaine,8,252,0.03224431667977096,0.0041936825365710105,0.052372541574581516
prima-1-met,51,405,0.02398912820213489,0.003109308569820646,0.04131201791985678
primaquine,13,473,0.049648171929653276,0.004315413163687923,0.03822727582848374
primidone,13,1106,0.01686113542950852,0.0019630467452221648,0.024999214164272754
proadifen,13,444,0.03761837802153645,0.006304850017569516,0.03945594372742593
probenecid,13,1720,0.011784605569744639,0.0026839642209065488,0.02004655256517735
probucol,13,265,0.043656981241341854,0.005086118840231955,0.05107177871396887
procainamide,13,858,0.023029595005557936,0.005681427738916556,0.0283831293658028
procaine,4,4344,0.02534613993947527,0.0013152638940666682,0.012614179661697682
procarbazine,13,718,0.016151557189206807,0.0033945110357956666,0.03102713665274445
procaterol,13,569,0.0775937047036688,0.004779758719415247,0.03485361161304882
prochlorperazine,13,698,0.03524798243420516,0.004466209215269081,0.031468512118742596
procyclidine,8,276,0.025442361459100945,0.004450212203170929,0.0500436962674954
profenamine,8,297,0.05234422733073098,0.003766996933607146,0.048242043497685634
progesterone,14,1622,0.025188461899469758,0.0021330102327194135,0.020643270131112737
proglumide,2,24,0.19549757662987532,0.021667624077247438,0.16970643083072406
proguanil,13,303,0.03285398954416818,0.00482577731670286,0.04776201122297543
promazine,55,1551,0.03092501095188162,0.0015418510999716693,0.021110475793892924
promethazine,51,406,0.01887965674473177,0.0032226941752113722,0.0412611096837349
prometon,4,82,0.05359046006656388,0.007209030099878167,0.0918114812927117
pronetalol,2,25,0.17772902747105918,0.018703081075894287,0.1662776646416806
propafenone,13,1753,0.0238219704590767,0.002674946563864942,0.019856969216127753
propanoic-acid,3,48,0.09039262346723918,0.010133586411439695,0.12000056805137077
propantheline,8,276,0.034000503806314315,0.0081199167830011,0.0500436962674954
propentofylline,8,786,0.018155937980629696,0.0027901118626692603,0.02965463941165389
propidium,2,30,0.1076270317911236,0.018844623841393227,0.15179004622254605
propofol,13,298,0.02094718829174436,0.0033452372044388678,0.04816103245228519
propoxycaine,13,259,0.03288719033296954,0.006845856107513371,0.05165995678481355
propranolol,9,388,0.024362335676098856,0.003908358927818835,0.04220734728532609
propylpyrazole,13,178,0.037510615815840434,0.006604915554038907,0.062315189410583144
propylthiouracil,8,804,0.02349120388314066,0.0027722294855302863,0.02932080544255392
proscillaridin,13,262,0.16338735961319367,0.012081103697001716,0.051363342141118984
proscillaridin-a,2,25,0.30794194932848906,0.03348442033799307,0.1662776646416806
prostaglandin,14,161,0.08454809284778816,0.008062282321870786,0.06552257891462192
prostaglandin-a1,55,981,0.05770396929486625,0.007032274896037412,0.02654418630649822
prostaglandin-b2,13,159,0.04212437069013349,0.005718840271987801,0.0659333828067973
prostaglandin-e1,2,25,0.1068885698451431,0.017320438806296048,0.1662776646416806
prostratin,9,143,0.2042919846200055,0.01358491230165911,0.06952418424962198
protein-tyrosine-phosphatase-inhibitor-IV,13,242,0.06325578877657308,0.007653195799040246,0.05344366555817953
prothionamide,13,278,0.03196112069800048,0.005899009975288278,0.04986335803676329
protopine,8,167,0.03445838541447636,0.004408186198512147,0.06433475997562621
protriptyline,13,461,0.034234200442992434,0.004179508935075407,0.038721614583300895
proxyfan,13,148,0.02413422273131423,0.006008897255406616,0.06833969919648027
proxymetacaine,13,1708,0.014945373475267702,0.0018889506578885576,0.02011685045209589
prunetin,4,78,0.06315215746254033,0.00660446904528276,0.09413619048248592
pseudoephedrine,13,204,0.04930345501254605,0.007409744963575169,0.05820882555410844
pseudopelletierine,13,162,0.05503619987644943,0.00746862052603724,0.06532003568221943
psoromic-acid,4,82,0.04680146660729007,0.007828582025590367,0.0918114812927117
pterostilbene,10,149,0.08672280748069781,0.010787449596686881,0.06810998527191248
purmorphamine,55,1170,0.03963488739868614,0.0026737103190035186,0.02430585986760514
puromycin,14,931,0.152974383348569,0.007866469794810704,0.027247651757181652
purpurogallin,3,45,0.07937618205412779,0.011916483390258885,0.12393605375957034
purvalanol-a,8,154,0.11709735930951418,0.008517858644621111,0.06699518028638862
purvalanol-b,8,172,0.04679591482323177,0.004859757987074945,0.06339276534025146
pyrantel,2,24,0.29817245963648414,0.012368104635271205,0.16970643083072406
pyrazinamide,8,757,0.01905206004990077,0.0028586431543246266,0.030217322578953425
pyrazolanthrone,19,1568,0.03714130517942859,0.0024727192781142113,0.020995725754999105
"pyridine-2,4-dicarboxylic-acid",3,45,0.10544756662951967,0.009305076553702614,0.12393605375957034
pyridine-2-aldoxime,8,147,0.03232309933501159,0.005175803358104731,0.06857175317221187
pyridoxine,2,30,0.10906156475284826,0.008622832445998947,0.15179004622254605
pyrimethamine,13,1715,0.0392718507551642,0.00270402147780928,0.02007575367689111
pyrithyldione,2,21,0.14398483581799246,0.016146451246467637,0.18142380585737705
pyroxamide,13,167,0.12207229756732667,0.007121332459612382,0.06433475997562621
pyrrolidine-dithiocarbamate,13,204,0.07197044323592296,0.007480587342657002,0.05820882555410844
pyrvinium,5,37,0.1792094855071864,0.02715223504152212,0.13667939839296053
pyrvinium-pamoate,51,1061,0.15473768701367446,0.005603589270180276,0.025523852642030043
quercetagetin,13,167,0.05276415446275491,0.008681347036286513,0.06433475997562621
quercetin,15,625,0.04280203594688311,0.004321023008278529,0.03325553292833612
quetiapine,13,718,0.027090988837036215,0.004022497482408403,0.03102713665274445
quiflapon,51,389,0.15156612091286945,0.017726276945676474,0.04215306128564523
quinapril,11,254,0.026229042180597892,0.007546033124437773,0.05216594297211921
quinelorane,13,148,0.06363358241355557,0.01293599926483072,0.06833969919648027
quinethazone,8,302,0.023078022337041967,0.0035949554143015856,0.047841022048239444
quinidine,15,1804,0.023615537669718446,0.002418057945329278,0.01957427358127586
quinine,44,379,0.04710801510903508,0.01356446050378486,0.042705549618889095
quinisocaine,13,358,0.043524865370908696,0.00656166202636641,0.043940238235829494
quinoclamine,51,990,0.06895703454829036,0.002594157069510325,0.026423255443827842
quinpirol-(-),13,150,0.039619181855903116,0.007417539995236831,0.06788257233228963
quinpirole,8,172,0.04289096179289469,0.008877484219400007,0.06339276534025146
quipazine,13,481,0.02930703307708415,0.004706926791860508,0.037908044554260736
quizartinib,19,2786,0.030354786465263534,0.0019445109225315488,0.015751189792766546
r(-)-propylnorapomorphine,13,285,0.046042008904099506,0.008174918426641285,0.04924719402345111
rabeprazole,7,175,0.05341691624763177,0.006286130270711223,0.06284704988949782
racecadotril,13,737,0.017297204639059517,0.003104414208656204,0.030624582493037122
raclopride,13,728,0.02459425226340711,0.003543317595657718,0.03081330132291237
radicicol,14,22108,0.06942487570544367,0.0006429699700284117,0.005591511116044604
raloxifene,13,36752,0.03014331558666089,0.0003991613269743168,0.0043367404585637126
raltegravir,13,156,0.0372829774790298,0.0054928389869429274,0.06656433864523432
raltitrexed,13,643,0.049596663563460076,0.004019847646468577,0.0327867549018535
ramifenazone,2,25,0.11804394515625666,0.013433198537866602,0.1662776646416806
ramipril,8,1600,0.022935122592566703,0.003160017455764316,0.020784708080210074
ranitidine,13,2182,0.016179771285691823,0.002274555140162145,0.017798219047652802
ranolazine,13,693,0.07657413240030056,0.023315495603985055,0.0315818308582138
rathyronine,8,142,0.059220302285977314,0.012716722520317693,0.06976855823420344
rebamipide,2,25,0.14302786738186166,0.017640977913189745,0.1662776646416806
reboxetine,15,400,0.03190080125118467,0.004652530604348976,0.04156941616042015
reichstein,9,141,0.05359006468258893,0.00875394652438194,0.07001552735422285
relcovaptan,13,194,0.04843020767570373,0.00594177165778525,0.05969020296269939
remacemide,13,504,0.02227183246083846,0.0041488686743082395,0.03703297929536098
remoxipride,13,237,0.04578884502001975,0.007888274593848396,0.054004474887538886
repaglinide,8,732,0.022969542927354432,0.002445294357411626,0.030728996646945343
rescinnamine,13,179,0.0472547802212347,0.007944476990403895,0.06214088084701491
reserpic-acid,13,147,0.02149594250737319,0.006782398172973239,0.06857175317221187
reserpine,13,293,0.06862456529685884,0.00566874154592191,0.04857022444831813
resmethrin,8,172,0.04386194485856261,0.013978891473513205,0.06339276534025146
resorcinol,13,301,0.03964313321195204,0.007747215897721572,0.047920426288851486
resveratrol,57,22109,0.017294489320571853,0.0005722254321198949,0.0055913846613351165
retinol,15,896,0.03521923384721034,0.0038103656269571173,0.027774734471520734
retinyl-acetate,15,233,0.0765524867337679,0.008025004640246726,0.05446605999011398
retrorsine,8,163,0.03809584920734865,0.0055627303606264385,0.06511935921509471
reversine,14,151,0.07285176799806829,0.006947047977688378,0.06765742221841048
rhamnetin,13,892,0.07320338743116896,0.0052483198042781705,0.02783694000178306
rhapontin,8,172,0.03630033522674052,0.005006387854988888,0.06339276534025146
rhizocarpic-acid,13,167,0.042493455370020874,0.005783897904726098,0.06433475997562621
rhodomyrtoxin,8,172,0.06846916922836944,0.007436846699979082,0.06339276534025146
rhodomyrtoxin-b,8,167,0.16285070660611278,0.015532394235836218,0.06433475997562621
ribavirin,9,246,0.05578438219053729,0.016730840947110113,0.05300738343904539
riboflavin,13,278,0.06093566785658324,0.016329730908518598,0.04986335803676329
ribostamycin,2,30,0.15839095552347898,0.022771289197204073,0.15179004622254605
ricinine,13,279,0.08410537382434247,0.026281274771468292,0.04977391696379306
rifabutin,14,740,0.0432766612913652,0.00734480210883879,0.030562442593043526
rifampicin,15,1804,0.010845337496290608,0.002059097891161591,0.01957427358127586
rifapentine,9,695,0.031150498775323353,0.004368727768117654,0.03153635663612679
rifaximin,7,104,0.08459351620246451,0.008862372367979071,0.0815243323733237
rilmenidine,57,1141,0.01683204998242949,0.0019145241130422393,0.024612804288431833
riluzole,14,904,0.023189034797532603,0.0030282594214775323,0.02765156431042126
rimantadine,8,291,0.0222141086499022,0.003572153519332027,0.04873684663392608
rimcazole,13,666,0.040542615871574574,0.003661136727075733,0.032215643150720036
rimexolone,13,263,0.040538875072733474,0.004605126269318273,0.05126560020261291
rimonabant,3,48,0.08317779960275222,0.00744292513284566,0.12000056805137077
risperidone,15,898,0.022474786420224897,0.0023328451034974234,0.027743787682555157
ritanserin,13,301,0.029375379060027816,0.005435350029316006,0.047920426288851486
ritodrine,13,678,0.028484351778075023,0.0028952718846686314,0.03192927619627192
ritonavir,8,516,0.03158969769227123,0.0031463695006794874,0.03659983013386895
rivaroxaban,14,162,0.04938376682292242,0.009878679243399288,0.06532003568221943
rivastigmine,2,25,0.07517096207288523,0.013724759103581122,0.1662776646416806
rizatriptan,13,729,0.02491474138559874,0.0032362074167979773,0.030792160118829744
robustic-acid,8,116,0.028376660964616583,0.005750641088112865,0.07719246791731824
rofecoxib,13,989,0.026536227537292553,0.0030354661911113174,0.02643661064076034
rolipram,57,2536,0.016227526083304113,0.0018506011742493067,0.01650932419804205
rolitetracycline,9,141,0.06034199986812273,0.008671098602885842,0.07001552735422285
rondual-kinase-inhibitor,6,1234,0.028461743385783667,0.002714999180894445,0.023667170568032355
ronidazole,2,25,0.15419544674401525,0.014698854192471467,0.1662776646416806
ropinirole,13,443,0.030873565292858417,0.006940900917421717,0.03950045129231238
ropivacaine,9,139,0.08699347835928473,0.01914119229961259,0.07051743720105612
roquinimex,13,148,0.0415908205774439,0.005423978454688105,0.06833969919648027
roscovitine,18,2687,0.03288493275513834,0.0019507290061341832,0.016038734096807353
rosiglitazone,57,3133,0.052654843101599624,0.0020726400295310605,0.014853326345720895
rosmarinic-acid,13,154,0.049374761557615915,0.02643472992089859,0.06699518028638862
rosuvastatin,13,301,0.05860177655659262,0.005533357955344987,0.047920426288851486
rotenone,56,663,0.0935009812029314,0.005652777214532657,0.03228844695690408
rotenonic-acid,13,165,0.0407585625106916,0.0076290770881340415,0.06472349318059607
rottlerin,57,3872,0.09376479354735663,0.003076236965135169,0.013360916389544883
roxarsone,2,25,0.11964354907702024,0.016320144238670807,0.1662776646416806
roxatidine-acetate,7,206,0.06154152163439828,0.010915864508922032,0.05792556924758443
roxithromycin,2,25,0.19701510959206775,0.01601603577014634,0.1662776646416806
rucaparib,51,403,0.025127446543369892,0.003479337775195246,0.041414402260071405
rufloxacin,7,164,0.05275461357284376,0.013251586793226838,0.06492052101285829
rutin,13,1734,0.028149443053495777,0.0039017472165617496,0.01996546245067342
ruxolitinib,19,2308,0.02803041521327102,0.002211057690070481,0.017305574381256444
ryanodine,13,218,0.04046502292120625,0.004791776047391536,0.05630872241521197
ryuvidine,14,278,0.15721820684341908,0.010275734959604493,0.04986335803676329
saclofen,13,162,0.025128897861752646,0.006558312613673552,0.06532003568221943
safinamide,14,163,0.036016890079568105,0.005298291701057105,0.06511935921509471
safrolglycol,8,172,0.028960254934883592,0.006215039637894623,0.06339276534025146
salbutamol,7,180,0.04856702008275703,0.004217942656485123,0.06196802687978517
salermide,50,401,0.22230811686508903,0.008275849549516554,0.0415175516160061
salicin,13,267,0.06348650515928857,0.021182093320593173,0.050880139093604775
salmeterol,13,828,0.046075906743912466,0.003079300979848859,0.02889274151128234
salsolidine,2,30,0.10801088570481839,0.010178950000360903,0.15179004622254605
salsoline,3,48,0.07925523190176688,0.005366527078313297,0.12000056805137077
salsolinol,15,366,0.03139029307852576,0.0038288118990992444,0.04345736381622747
salubrinal,8,167,0.040897957337186375,0.00452566393747386,0.06433475997562621
salvinorin-a,13,162,0.030454694863445233,0.0077185016888622,0.06532003568221943
sappanone-a,13,301,0.04710541601041089,0.0038843730337951125,0.047920426288851486
saquinavir,13,796,0.029430495784004404,0.005150907209909323,0.029467777819291628
saracatinib,19,3411,0.05691258930066685,0.0017065751431854983,0.014235183206296366
sarafloxacin,2,25,0.102539957358045,0.01254764945078537,0.1662776646416806
sarmentogenin,4,105,0.27009306578296965,0.016089184582605703,0.08113519252676392
scandenin,4,82,0.04003342205452345,0.007297016025975876,0.0918114812927117
scopolamine,14,2565,0.01904843252187798,0.0036711590884654847,0.016415731341150368
scopolamine-n-oxide,13,218,0.034295935898121015,0.005595932487739656,0.05630872241521197
scopoline,8,156,0.02546127648575942,0.004847779760878336,0.06656433864523432
scoulerine,13,215,0.05295602028450205,0.0059108403886422,0.05670021303299794
scriptaid,15,4108,0.08900937460374284,0.0032271473998980683,0.012971455291432189
secnidazole,7,206,0.05040020233171671,0.006990189981931654,0.05792556924758443
secoisolariciresinol,9,141,0.027537947954170652,0.004900476939686516,0.07001552735422285
securinine,16,1571,0.04085991644574449,0.002539174262732157,0.020975669333524426
selamectin,11,262,0.11853500226452249,0.012759698740416365,0.051363342141118984
selegiline,8,1489,0.02063857345136123,0.0031020898403613757,0.02154549973294416
selinidin,4,135,0.07233301605045195,0.007116763064977873,0.07155451400038787
selumetinib,56,5812,0.0772937516306653,0.0017262990727767056,0.010905387897612742
semaxanib,13,148,0.04851872003999862,0.008213453098316203,0.06833969919648027
seneciphylline,13,151,0.03539856542901671,0.009811457648307794,0.06765742221841048
serdemetan,56,1844,0.03748297652597531,0.002634793592679505,0.019360807291650448
sericetin,4,451,0.04382531554505862,0.004874608361364241,0.03914854716255172
serotonin,3,396,0.038452738138838254,0.0035625510595912687,0.04177883519946965
sertaconazole,13,343,0.033152545464072675,0.0049419303785925885,0.044890749921069874
sertindole,2,30,0.16560170939545643,0.013329948000606566,0.15179004622254605
sertraline,13,944,0.04977562211947133,0.003408416392576331,0.027059385100168802
sibutramine,7,492,0.045449553000164414,0.004458090806758879,0.037481880282704494
siguazodan,13,705,0.018292131055187105,0.002867289563748054,0.03131189572890766
sildenafil,56,8668,0.014233641487043376,0.0009870794728828122,0.00892985627967976
simvastatin,58,3239,0.04416965401535709,0.0023877153823418213,0.014608258542676113
sinensetin,13,162,0.03695734775032029,0.005183175027607523,0.06532003568221943
sirolimus,62,87892,0.03984411614695118,0.00037988743749251805,0.002804330833487396
sirtinol,3,201,0.04480186083994936,0.006454943482883782,0.05864161088510784
sisomicin,2,30,0.18642584157645037,0.011552796338879593,0.15179004622254605
sitagliptin,13,166,0.03416461460825218,0.007900204227430383,0.06452824841243086
skatole,13,156,0.08754908656121961,0.012146895116264378,0.06656433864523432
skimmianine,13,147,0.025694451079483586,0.005124787395158157,0.06857175317221187
solanine,13,148,0.03774247024219508,0.007482832533857781,0.06833969919648027
solifenacin,8,172,0.023180898049378732,0.0038990690122612174,0.06339276534025146
somatostatin,14,171,0.04651716326496078,0.007940778077927197,0.06357785410009052
sonidegib,51,323,0.046372071853283396,0.012395305711257657,0.046259683747902715
sorafenib,20,8281,0.05673964239667349,0.0014113899465634091,0.00913613541987256
sotalol,8,760,0.02389945036038076,0.0029420155434939023,0.03015762415532413
spaglumic-acid,2,25,0.14747401060350504,0.005821497456110752,0.1662776646416806
sparfloxacin,2,25,0.13205940835221225,0.012800641769989287,0.1662776646416806
sparfosic-acid,51,398,0.016797260447350842,0.0025934370771709563,0.04167373104503928
spectinomycin,8,276,0.024494136298145345,0.0042662312599964095,0.0500436962674954
spermidine,3,45,0.07388429672987173,0.009593027008463394,0.12393605375957034
sphingosine,14,129,0.08344735055885652,0.015844365856116042,0.0731996602677379
spiperone,16,723,0.0641789048981091,0.004177563145582869,0.03091966443286173
spiramide,15,530,0.09876076043958282,0.006172770164018039,0.036113201055906166
spiramycin,2,25,0.1683714722993075,0.013978845184527102,0.1662776646416806
spironolactone,13,886,0.047975488377549017,0.0038196596407277196,0.02793103696872301
spiroxatrine,8,167,0.024660959734036387,0.005005823519271404,0.06433475997562621
splitomycin,11,373,0.029320889904948286,0.003997449056755108,0.043047655616395356
stanozolol,2,30,0.15969323102593533,0.011205646815437904,0.15179004622254605
staurosporine,15,2098,0.15019229594333836,0.0046291387109231846,0.018151025990367414
stavudine,8,646,0.0388726642992109,0.0033479580980985734,0.03271053607368714
stiripentol,9,141,0.03250134453609437,0.008288545511661978,0.07001552735422285
streptozotocin,8,667,0.03232267206220095,0.0026470593081190843,0.032191484434798315
strophanthidin,14,400,0.20097164792448347,0.00930749124990462,0.04156941616042015
strychnine,13,292,0.01132545151273453,0.004979620249911543,0.04865332155688944
suberoyl-bis-hydroxamic-acid,3,45,0.13605862886995204,0.007200382711457,0.12393605375957034
succinylsulfathiazole,2,30,0.1441752677721339,0.018618179609415593,0.15179004622254605
sulconazole,13,303,0.04374451640679418,0.006164448793198258,0.04776201122297543
sulfabenzamide,2,30,0.16932456724747974,0.013151525584420207,0.15179004622254605
sulfacetamide,8,774,0.014715546445196436,0.002626541975830191,0.029883636166839558
sulfachlorpyridazine,2,30,0.11385718674951499,0.015873599038108074,0.15179004622254605
sulfadiazine,2,24,0.22144687390719672,0.008793161411688791,0.16970643083072406
sulfadimethoxine,2,20,0.11858116846938105,0.016595269100277983,0.1859040806393555
sulfadimidine,2,30,0.1317184539462542,0.009365519699178822,0.15179004622254605
sulfadoxine,2,25,0.1634382909844713,0.01534665252551215,0.1662776646416806
sulfafurazole,13,1523,0.017229408917342384,0.005197451637087337,0.02130364757141829
sulfaguanidine,2,22,0.4318831900572661,0.0065550646122632,0.17725258607772132
sulfamerazine,2,30,0.10871765318705306,0.006259535757766634,0.15179004622254605
sulfamethizole,2,30,0.1074415899160258,0.011656512441059034,0.15179004622254605
sulfamethoxazole,2,24,0.23495504282166643,0.011213149885908017,0.16970643083072406
sulfamonomethoxine,2,25,0.10762520702935169,0.01774917209271627,0.1662776646416806
sulfaphenazole,4,4344,0.029560472247419294,0.0011297040105873728,0.012614179661697682
sulfapyridine,2,30,0.09834798621866107,0.01717069795792148,0.15179004622254605
sulfaquinoxaline,2,30,0.12180292300432234,0.010156709323269937,0.15179004622254605
sulfasalazine,7,206,0.10421754447524068,0.021066509383047466,0.05792556924758443
sulfathiazole,2,24,0.2370681339472298,0.017756934847582697,0.16970643083072406
sulfinpyrazone,8,871,0.017213261591763705,0.0018959711030752764,0.028170518661565856
sulforaphane,53,56781,0.010482442043207509,0.0006678008221415542,0.0034890115099789824
sulindac,12,4830,0.03236001241909243,0.0013395052777429952,0.011962731499150264
sulmazole,13,167,0.019458034960551294,0.0048889085067673555,0.06433475997562621
suloctidil,13,1066,0.050053301103034624,0.006316245997646304,0.02546392334439807
sulpiride,12,209,0.06425492066845608,0.006713721154905083,0.05750833282526153
sumatriptan,7,206,0.03325784161333011,0.005755313057837732,0.05792556924758443
sunitinib,14,168,0.08005776116609263,0.0076974434388886225,0.06414300169521149
suprofen,2,25,0.11700644260061045,0.008972346070748745,0.1662776646416806
suramin,3,201,0.061215958897107806,0.0057835441410678265,0.05864161088510784
suxibuzone,2,30,0.13202220800681577,0.010638580018694365,0.15179004622254605
synephrine,9,242,0.04834598028475222,0.011857391525117516,0.05344366555817953
syringic-acid,3,180,0.026383253842408153,0.01358683280089406,0.06196802687978517
syrosingopine,13,218,0.07219259958275939,0.00543565776393068,0.05630872241521197
tacedinaline,11,30683,0.040880275760363224,0.0006527020075671333,0.00474629809060516
tacrine,8,497,0.030125135236546228,0.004646037571744084,0.03729286304022503
tacrolimus,56,3540,0.02134459209992517,0.0016210166532333627,0.013973406380208917
tadalafil,13,688,0.023824496189016577,0.004118019166771726,0.03169638267012573
talampicillin,13,452,0.020789795462807775,0.005311973903929333,0.03910521726862958
talipexole,13,144,0.031214343399442353,0.005614689067340363,0.06928236026736692
talniflumate,13,216,0.04622984484365107,0.005694956436151266,0.05656881027690802
tamibarotene,14,625,0.08565902490596919,0.003261193618280308,0.03325553292833612
tamoxifen,59,34616,0.021094504455299708,0.0003829641797051923,0.0044685382469244845
