test,kind,r
same_line_drug_across_dose,observed,-0.08461915
same_line_drug_across_dose,observed,0.08242742
same_line_drug_across_dose,observed,-0.037747882
same_line_drug_across_dose,observed,0.060432184
same_line_drug_across_dose,observed,0.08425314
same_line_drug_across_dose,observed,0.05539845
same_line_drug_across_dose,observed,0.3835051
same_line_drug_across_dose,observed,0.24038911
same_line_drug_across_dose,observed,0.021127723
same_line_drug_across_dose,observed,0.014067198
same_line_drug_across_dose,observed,0.43234235
same_line_drug_across_dose,observed,0.1360106
same_line_drug_across_dose,observed,0.16271524
same_line_drug_across_dose,observed,-0.0030688492
same_line_drug_across_dose,observed,0.05575584
same_line_drug_across_dose,observed,-0.1165336
same_line_drug_across_dose,observed,0.53166324
same_line_drug_across_dose,observed,0.13471523
same_line_drug_across_dose,observed,0.10384807
same_line_drug_across_dose,observed,0.13576163
same_line_drug_across_dose,observed,-0.2470481
same_line_drug_across_dose,observed,0.4839272
same_line_drug_across_dose,observed,0.64926976
same_line_drug_across_dose,observed,0.5313152
same_line_drug_across_dose,observed,0.12766202
same_line_drug_across_dose,observed,0.10961285
same_line_drug_across_dose,observed,0.2838461
same_line_drug_across_dose,observed,0.07001158
same_line_drug_across_dose,observed,0.22119004
same_line_drug_across_dose,observed,0.05908537
same_line_drug_across_dose,observed,-0.08491713
same_line_drug_across_dose,observed,0.37210548
same_line_drug_across_dose,observed,0.2105695
same_line_drug_across_dose,observed,0.033437524
same_line_drug_across_dose,observed,0.7401314
same_line_drug_across_dose,observed,-0.09436854
same_line_drug_across_dose,observed,0.19981612
same_line_drug_across_dose,observed,0.028794726
same_line_drug_across_dose,observed,0.16479598
same_line_drug_across_dose,observed,0.5197537
same_line_drug_across_dose,observed,-0.018200524
same_line_drug_across_dose,observed,-0.06408242
same_line_drug_across_dose,observed,-0.021481207
same_line_drug_across_dose,observed,0.09885988
same_line_drug_across_dose,observed,0.073582046
same_line_drug_across_dose,observed,0.61260307
same_line_drug_across_dose,observed,0.54558676
same_line_drug_across_dose,observed,-0.016597709
same_line_drug_across_dose,observed,0.2833457
same_line_drug_across_dose,observed,0.1621172
same_line_drug_across_dose,observed,0.017682163
same_line_drug_across_dose,observed,-0.15073429
same_line_drug_across_dose,observed,0.046690073
same_line_drug_across_dose,observed,-0.12269795
same_line_drug_across_dose,observed,-0.10037778
same_line_drug_across_dose,observed,0.56522804
same_line_drug_across_dose,observed,0.44115615
same_line_drug_across_dose,observed,0.16808753
same_line_drug_across_dose,observed,-0.053921714
same_line_drug_across_dose,observed,0.07291168
same_line_drug_across_dose,observed,0.06868279
same_line_drug_across_dose,observed,0.47892857
same_line_drug_across_dose,observed,0.5243267
same_line_drug_across_dose,observed,0.18090469
same_line_drug_across_dose,observed,0.14245757
same_line_drug_across_dose,observed,0.011050733
same_line_drug_across_dose,observed,0.010066844
same_line_drug_across_dose,observed,0.011734901
same_line_drug_across_dose,observed,0.045094717
same_line_drug_across_dose,observed,-0.07557529
same_line_drug_across_dose,observed,-0.13211727
same_line_drug_across_dose,observed,0.0102927135
same_line_drug_across_dose,observed,0.2350695
same_line_drug_across_dose,observed,-0.07226359
same_line_drug_across_dose,observed,0.4049853
same_line_drug_across_dose,observed,0.21553124
same_line_drug_across_dose,observed,-0.14410602
same_line_drug_across_dose,observed,0.04985434
same_line_drug_across_dose,observed,-0.008181221
same_line_drug_across_dose,observed,0.42803767
same_line_drug_across_dose,observed,0.1808112
same_line_drug_across_dose,observed,-0.03867474
same_line_drug_across_dose,observed,0.02093608
same_line_drug_across_dose,observed,0.39817613
same_line_drug_across_dose,observed,0.39853963
same_line_drug_across_dose,observed,0.39699376
same_line_drug_across_dose,observed,0.0001967705
same_line_drug_across_dose,observed,0.06499233
same_line_drug_across_dose,observed,0.5436494
same_line_drug_across_dose,observed,0.10371487
same_line_drug_across_dose,observed,0.38697132
same_line_drug_across_dose,observed,0.05264461
same_line_drug_across_dose,observed,0.28106046
same_line_drug_across_dose,observed,0.58465606
same_line_drug_across_dose,observed,0.16168723
same_line_drug_across_dose,observed,0.102126524
same_line_drug_across_dose,observed,0.44018912
same_line_drug_across_dose,observed,-0.037161373
same_line_drug_across_dose,observed,0.122195035
same_line_drug_across_dose,observed,-0.057263684
same_line_drug_across_dose,observed,0.05907402
same_line_drug_across_dose,observed,-0.00038323872
same_line_drug_across_dose,observed,0.17111707
same_line_drug_across_dose,observed,0.21585296
same_line_drug_across_dose,observed,-0.154472
same_line_drug_across_dose,observed,-0.118899725
same_line_drug_across_dose,observed,0.025893668
same_line_drug_across_dose,observed,0.013422043
same_line_drug_across_dose,observed,0.0513704
same_line_drug_across_dose,observed,-0.07859753
same_line_drug_across_dose,observed,0.1400901
same_line_drug_across_dose,observed,-0.090551116
same_line_drug_across_dose,observed,0.58595884
same_line_drug_across_dose,observed,-0.12523599
same_line_drug_across_dose,observed,0.44869238
same_line_drug_across_dose,observed,-0.28531504
same_line_drug_across_dose,observed,0.026564686
same_line_drug_across_dose,observed,0.14659825
same_line_drug_across_dose,observed,0.00031461677
same_line_drug_across_dose,observed,0.12187874
same_line_drug_across_dose,observed,0.080391996
same_line_drug_across_dose,observed,0.2104325
same_line_drug_across_dose,observed,0.043520484
same_line_drug_across_dose,observed,-0.00081972807
same_line_drug_across_dose,observed,0.16360314
same_line_drug_across_dose,observed,-0.0010031867
same_line_drug_across_dose,observed,-0.04794372
same_line_drug_across_dose,observed,0.1695821
same_line_drug_across_dose,observed,-0.021364648
same_line_drug_across_dose,observed,0.118143864
same_line_drug_across_dose,observed,0.017734768
same_line_drug_across_dose,observed,-0.14529872
same_line_drug_across_dose,observed,0.3390621
same_line_drug_across_dose,observed,0.34390867
same_line_drug_across_dose,observed,-0.10728054
same_line_drug_across_dose,observed,0.11700959
same_line_drug_across_dose,observed,0.112953864
same_line_drug_across_dose,observed,-0.0036695418
same_line_drug_across_dose,observed,-0.09511303
same_line_drug_across_dose,observed,0.17107667
same_line_drug_across_dose,observed,-0.03001289
same_line_drug_across_dose,observed,0.1844427
same_line_drug_across_dose,observed,0.09196613
same_line_drug_across_dose,observed,0.008208106
same_line_drug_across_dose,observed,0.09533009
same_line_drug_across_dose,observed,0.04011518
same_line_drug_across_dose,observed,0.47714412
same_line_drug_across_dose,observed,0.05564664
same_line_drug_across_dose,observed,0.49136442
same_line_drug_across_dose,observed,-0.014012884
same_line_drug_across_dose,observed,0.08337004
same_line_drug_across_dose,observed,0.29602677
same_line_drug_across_dose,observed,0.010429321
same_line_drug_across_dose,observed,0.5725484
same_line_drug_across_dose,observed,0.10467828
same_line_drug_across_dose,observed,0.08301988
same_line_drug_across_dose,observed,0.53387654
same_line_drug_across_dose,observed,0.013626672
same_line_drug_across_dose,observed,0.14072463
same_line_drug_across_dose,observed,0.13686195
same_line_drug_across_dose,observed,0.08546555
same_line_drug_across_dose,observed,-0.04306337
same_line_drug_across_dose,observed,0.17627127
same_line_drug_across_dose,observed,0.13559943
same_line_drug_across_dose,observed,-0.15923668
same_line_drug_across_dose,observed,-0.029779945
same_line_drug_across_dose,observed,0.12224741
same_line_drug_across_dose,observed,0.07037266
same_line_drug_across_dose,observed,0.5402646
same_line_drug_across_dose,observed,-0.015635816
same_line_drug_across_dose,observed,0.08776527
same_line_drug_across_dose,observed,0.08444474
same_line_drug_across_dose,observed,0.023408413
same_line_drug_across_dose,observed,0.28693372
same_line_drug_across_dose,observed,0.035562906
same_line_drug_across_dose,observed,0.5040362
same_line_drug_across_dose,observed,-0.076603726
same_line_drug_across_dose,observed,0.49639675
same_line_drug_across_dose,observed,0.24607673
same_line_drug_across_dose,observed,0.29364532
same_line_drug_across_dose,observed,0.06505696
same_line_drug_across_dose,observed,0.08487517
same_line_drug_across_dose,observed,0.011703845
same_line_drug_across_dose,observed,0.06386248
same_line_drug_across_dose,observed,0.059656676
same_line_drug_across_dose,observed,0.3390621
same_line_drug_across_dose,observed,0.057719328
same_line_drug_across_dose,observed,0.05622138
same_line_drug_across_dose,observed,-0.011932266
same_line_drug_across_dose,observed,0.034254014
same_line_drug_across_dose,observed,0.16893657
same_line_drug_across_dose,observed,0.009754162
same_line_drug_across_dose,observed,0.04832191
same_line_drug_across_dose,observed,-0.021889053
same_line_drug_across_dose,observed,0.3857559
same_line_drug_across_dose,observed,0.03063778
same_line_drug_across_dose,observed,0.07380744
same_line_drug_across_dose,observed,0.03162762
same_line_drug_across_dose,observed,-0.087782964
same_line_drug_across_dose,observed,0.0092027085
same_line_drug_across_dose,observed,0.04584202
same_line_drug_across_dose,observed,0.18227679
same_line_drug_across_dose,observed,0.010628155
same_line_drug_across_dose,observed,-0.10966649
same_line_drug_across_dose,observed,0.2096077
same_line_drug_across_dose,observed,-0.06461245
same_line_drug_across_dose,observed,0.052183367
same_line_drug_across_dose,observed,0.02217538
same_line_drug_across_dose,observed,-0.12437069
same_line_drug_across_dose,observed,0.10632878
same_line_drug_across_dose,observed,-0.03225622
same_line_drug_across_dose,observed,0.092256516
same_line_drug_across_dose,observed,0.033419672
same_line_drug_across_dose,observed,0.034826078
same_line_drug_across_dose,observed,-0.01259805
same_line_drug_across_dose,observed,-0.13543233
same_line_drug_across_dose,observed,-0.0473001
same_line_drug_across_dose,observed,0.52444476
same_line_drug_across_dose,observed,-0.00901448
same_line_drug_across_dose,observed,-0.0747793
same_line_drug_across_dose,observed,-0.018086126
same_line_drug_across_dose,observed,0.20629485
same_line_drug_across_dose,observed,0.031240042
same_line_drug_across_dose,observed,0.35770077
same_line_drug_across_dose,observed,-0.09175357
same_line_drug_across_dose,observed,0.20142584
same_line_drug_across_dose,observed,0.0064848447
same_line_drug_across_dose,observed,-0.0071106395
same_line_drug_across_dose,observed,0.6453735
same_line_drug_across_dose,observed,0.10187451
same_line_drug_across_dose,observed,0.102646925
same_line_drug_across_dose,observed,-0.02546915
same_line_drug_across_dose,observed,0.010844964
same_line_drug_across_dose,observed,-0.06864875
same_line_drug_across_dose,observed,0.48578236
same_line_drug_across_dose,observed,0.05592654
same_line_drug_across_dose,observed,-0.09380149
same_line_drug_across_dose,observed,0.10600471
same_line_drug_across_dose,observed,0.07846498
same_line_drug_across_dose,observed,0.18578587
same_line_drug_across_dose,observed,0.39613158
same_line_drug_across_dose,observed,-0.11890873
same_line_drug_across_dose,observed,0.57000315
same_line_drug_across_dose,observed,0.0426268
same_line_drug_across_dose,observed,0.502624
same_line_drug_across_dose,observed,-0.004624948
same_line_drug_across_dose,observed,0.15796028
same_line_drug_across_dose,observed,0.033289135
same_line_drug_across_dose,observed,0.5187734
same_line_drug_across_dose,observed,0.30339316
same_line_drug_across_dose,observed,0.34384668
same_line_drug_across_dose,observed,-0.012536402
same_line_drug_across_dose,observed,0.033307806
same_line_drug_across_dose,observed,-0.041894328
same_line_drug_across_dose,observed,0.108381085
same_line_drug_across_dose,observed,0.21864963
same_line_drug_across_dose,observed,-0.14749973
same_line_drug_across_dose,observed,0.35873678
same_line_drug_across_dose,observed,-0.0066799307
same_line_drug_across_dose,observed,0.08946515
same_line_drug_across_dose,observed,0.028721908
same_line_drug_across_dose,observed,0.11498422
same_line_drug_across_dose,observed,-0.004434295
same_line_drug_across_dose,observed,0.17166595
same_line_drug_across_dose,observed,-0.16300823
same_line_drug_across_dose,observed,0.41134623
same_line_drug_across_dose,observed,-0.10019966
same_line_drug_across_dose,observed,0.24072862
same_line_drug_across_dose,observed,-0.14006588
same_line_drug_across_dose,observed,0.05089942
same_line_drug_across_dose,observed,0.39900586
same_line_drug_across_dose,observed,0.29811478
same_line_drug_across_dose,observed,-0.024930727
same_line_drug_across_dose,observed,0.26193112
same_line_drug_across_dose,observed,0.46417436
same_line_drug_across_dose,observed,-0.03174035
same_line_drug_across_dose,observed,0.082378075
same_line_drug_across_dose,observed,-0.0042634318
same_line_drug_across_dose,observed,0.07601082
same_line_drug_across_dose,observed,0.23390093
same_line_drug_across_dose,observed,-0.011935699
same_line_drug_across_dose,observed,0.5077734
same_line_drug_across_dose,observed,0.1360106
same_line_drug_across_dose,observed,0.49993327
same_line_drug_across_dose,observed,0.053078674
same_line_drug_across_dose,observed,0.4432223
same_line_drug_across_dose,observed,0.20515038
same_line_drug_across_dose,observed,0.010861005
same_line_drug_across_dose,observed,0.49208573
same_line_drug_across_dose,observed,0.034853004
same_line_drug_across_dose,observed,0.05405797
same_line_drug_across_dose,observed,-0.1336428
same_line_drug_across_dose,observed,0.04343695
same_line_drug_across_dose,observed,0.34734595
same_line_drug_across_dose,observed,0.027111083
same_line_drug_across_dose,observed,0.59347725
same_line_drug_across_dose,observed,0.047838446
same_line_drug_across_dose,observed,-0.07228986
same_line_drug_across_dose,observed,-0.014210221
same_line_drug_across_dose,observed,0.47474438
same_line_drug_across_dose,observed,0.07531978
same_line_drug_across_dose,observed,-0.09601637
same_line_drug_across_dose,observed,0.04121429
same_line_drug_across_dose,observed,-0.21886116
same_line_drug_across_dose,observed,0.6506487
same_line_drug_across_dose,observed,0.0082266405
same_line_drug_across_dose,observed,0.46519312
same_line_drug_across_dose,observed,-0.0006240307
same_line_drug_across_dose,observed,0.06755818
same_line_drug_across_dose,observed,0.038183484
same_line_drug_across_dose,observed,0.0829679
same_line_drug_across_dose,observed,0.06497648
same_line_drug_across_dose,observed,0.07396189
same_line_drug_across_dose,observed,0.55153024
same_line_drug_across_dose,observed,0.1129696
same_line_drug_across_dose,observed,-0.12982355
same_line_drug_across_dose,observed,0.19103317
same_line_drug_across_dose,observed,0.31709352
same_line_drug_across_dose,observed,-0.018795444
same_line_drug_across_dose,observed,0.10363437
same_line_drug_across_dose,observed,0.07057685
same_line_drug_across_dose,observed,0.068897285
same_line_drug_across_dose,observed,-0.09222665
same_line_drug_across_dose,observed,0.3349427
same_line_drug_across_dose,observed,0.0018420313
same_line_drug_across_dose,observed,0.014170598
same_line_drug_across_dose,observed,0.007811125
same_line_drug_across_dose,observed,-0.14807057
same_line_drug_across_dose,observed,-0.02633901
same_line_drug_across_dose,observed,0.40112782
same_line_drug_across_dose,observed,-0.04391838
same_line_drug_across_dose,observed,0.37482348
same_line_drug_across_dose,observed,0.14617385
same_line_drug_across_dose,observed,0.07077967
same_line_drug_across_dose,observed,0.0027023253
same_line_drug_across_dose,observed,0.49329868
same_line_drug_across_dose,observed,0.15853865
same_line_drug_across_dose,observed,0.083038166
same_line_drug_across_dose,observed,-0.028520858
same_line_drug_across_dose,observed,-0.023186883
same_line_drug_across_dose,observed,0.09189099
same_line_drug_across_dose,observed,0.037332654
same_line_drug_across_dose,observed,0.019076282
same_line_drug_across_dose,observed,-0.01452081
same_line_drug_across_dose,observed,0.14206499
same_line_drug_across_dose,observed,0.11488503
same_line_drug_across_dose,observed,-0.0032486655
same_line_drug_across_dose,observed,-0.17364277
same_line_drug_across_dose,observed,-0.13102098
same_line_drug_across_dose,observed,0.016769623
same_line_drug_across_dose,observed,0.124566585
same_line_drug_across_dose,observed,0.0699424
same_line_drug_across_dose,observed,0.1626941
same_line_drug_across_dose,observed,0.30651718
same_line_drug_across_dose,observed,0.040014766
same_line_drug_across_dose,observed,0.040713854
same_line_drug_across_dose,observed,0.032431506
same_line_drug_across_dose,observed,0.43756855
same_line_drug_across_dose,observed,0.12521333
same_line_drug_across_dose,observed,-0.0055893254
same_line_drug_across_dose,observed,0.23834655
same_line_drug_across_dose,observed,-0.12768169
same_line_drug_across_dose,observed,0.69195104
same_line_drug_across_dose,observed,0.08758461
same_line_drug_across_dose,observed,0.102794535
same_line_drug_across_dose,observed,0.09838267
same_line_drug_across_dose,observed,0.08062893
same_line_drug_across_dose,observed,0.16119105
same_line_drug_across_dose,observed,0.16621993
same_line_drug_across_dose,observed,0.17820634
same_line_drug_across_dose,observed,0.27218533
same_line_drug_across_dose,observed,0.10333527
same_line_drug_across_dose,observed,0.15154062
same_line_drug_across_dose,observed,0.1986054
same_line_drug_across_dose,observed,0.46785656
same_line_drug_across_dose,observed,0.19068062
same_line_drug_across_dose,observed,-0.09393483
same_line_drug_across_dose,observed,-0.041110434
same_line_drug_across_dose,observed,0.081639916
same_line_drug_across_dose,observed,0.0675915
same_line_drug_across_dose,observed,0.3218955
same_line_drug_across_dose,observed,-0.008833448
same_line_drug_across_dose,observed,0.34771723
same_line_drug_across_dose,observed,0.24602175
same_line_drug_across_dose,observed,-0.08820498
same_line_drug_across_dose,observed,0.13418557
same_line_drug_across_dose,observed,-0.009966745
same_line_drug_across_dose,observed,0.021140907
same_line_drug_across_dose,observed,-0.068579294
same_line_drug_across_dose,observed,0.261413
same_line_drug_across_dose,observed,0.30735752
same_line_drug_across_dose,observed,0.09396733
same_line_drug_across_dose,observed,-0.00038323872
same_line_drug_across_dose,observed,0.047684863
same_line_drug_across_dose,observed,0.058395687
same_line_drug_across_dose,observed,0.13540791
same_line_drug_across_dose,observed,-0.1336605
same_line_drug_across_dose,observed,-0.2004838
same_line_drug_across_dose,observed,-0.0060670264
same_line_drug_across_dose,observed,0.5620925
same_line_drug_across_dose,observed,0.0070471265
same_line_drug_across_dose,observed,0.2040418
same_line_drug_across_dose,observed,-0.04324291
same_line_drug_across_dose,observed,-0.06473553
same_line_drug_across_dose,observed,0.3423815
same_line_drug_across_dose,observed,0.0976732
same_line_drug_across_dose,observed,0.049885865
same_line_drug_across_dose,observed,0.022430949
same_line_drug_across_dose,observed,-0.0015751222
same_line_drug_across_dose,observed,0.027293876
same_line_drug_across_dose,observed,0.0071456125
same_line_drug_across_dose,observed,-0.10759842
same_line_drug_across_dose,observed,-0.13947722
same_line_drug_across_dose,observed,0.06688572
same_line_drug_across_dose,observed,0.18589593
same_line_drug_across_dose,observed,0.011882608
same_line_drug_across_dose,observed,-0.12974767
same_line_drug_across_dose,observed,-0.0073936153
same_line_drug_across_dose,observed,0.024556018
same_line_drug_across_dose,observed,-0.063222535
same_line_drug_across_dose,observed,0.11505926
same_line_drug_across_dose,observed,0.056682892
same_line_drug_across_dose,observed,0.04685209
same_line_drug_across_dose,observed,0.46327785
same_line_drug_across_dose,observed,0.07522636
same_line_drug_across_dose,observed,0.14745672
same_line_drug_across_dose,observed,-0.045470707
same_line_drug_across_dose,observed,-0.03748715
same_line_drug_across_dose,observed,-0.06741756
same_line_drug_across_dose,observed,-0.033660267
same_line_drug_across_dose,observed,-0.06933603
same_line_drug_across_dose,observed,-0.014132827
same_line_drug_across_dose,observed,-0.19749373
same_line_drug_across_dose,observed,0.094359644
same_line_drug_across_dose,observed,0.019128393
same_line_drug_across_dose,observed,0.4956097
same_line_drug_across_dose,observed,0.20458868
same_line_drug_across_dose,observed,0.02812063
same_line_drug_across_dose,observed,0.05256672
same_line_drug_across_dose,observed,0.049714178
same_line_drug_across_dose,observed,0.06755551
same_line_drug_across_dose,observed,0.24055734
same_line_drug_across_dose,observed,0.09348085
same_line_drug_across_dose,observed,0.5109812
same_line_drug_across_dose,observed,-0.015120726
same_line_drug_across_dose,observed,0.1426706
same_line_drug_across_dose,observed,-0.13746221
same_line_drug_across_dose,observed,-0.110474005
same_line_drug_across_dose,observed,0.15106875
same_line_drug_across_dose,observed,0.016956612
same_line_drug_across_dose,observed,0.024977878
same_line_drug_across_dose,observed,0.0029047537
same_line_drug_across_dose,observed,-0.018086003
same_line_drug_across_dose,observed,0.061496682
same_line_drug_across_dose,observed,0.09042752
same_line_drug_across_dose,observed,0.49442154
same_line_drug_across_dose,observed,-0.00245603
same_line_drug_across_dose,observed,0.04304975
same_line_drug_across_dose,observed,0.040543973
same_line_drug_across_dose,observed,0.08004377
same_line_drug_across_dose,observed,0.10075041
same_line_drug_across_dose,observed,0.3144167
same_line_drug_across_dose,observed,0.18189074
same_line_drug_across_dose,observed,0.08173384
same_line_drug_across_dose,observed,0.16051143
same_line_drug_across_dose,observed,0.20548072
same_line_drug_across_dose,observed,0.13068011
same_line_drug_across_dose,observed,0.07291168
same_line_drug_across_dose,observed,0.32782388
same_line_drug_across_dose,observed,0.4289644
same_line_drug_across_dose,observed,-0.08064414
same_line_drug_across_dose,observed,0.031444747
same_line_drug_across_dose,observed,-0.12509692
same_line_drug_across_dose,observed,0.06675003
same_line_drug_across_dose,observed,0.007130872
same_line_drug_across_dose,observed,0.5002177
same_line_drug_across_dose,observed,0.5318558
same_line_drug_across_dose,observed,0.05592654
same_line_drug_across_dose,observed,0.5222619
same_line_drug_across_dose,observed,0.23249641
same_line_drug_across_dose,observed,0.337753
same_line_drug_across_dose,observed,0.008188619
same_line_drug_across_dose,observed,0.17211741
same_line_drug_across_dose,observed,0.10804811
same_line_drug_across_dose,observed,0.03664975
same_line_drug_across_dose,observed,0.07979156
same_line_drug_across_dose,observed,-0.0029483808
same_line_drug_across_dose,observed,0.005830558
same_line_drug_across_dose,observed,0.102935955
same_line_drug_across_dose,observed,0.04490232
same_line_drug_across_dose,observed,0.54600734
same_line_drug_across_dose,observed,0.102904126
same_line_drug_across_dose,observed,0.050723072
same_line_drug_across_dose,observed,0.17283465
same_line_drug_across_dose,observed,0.038330708
same_line_drug_across_dose,observed,0.038330708
same_line_drug_across_dose,observed,0.008640799
same_line_drug_across_dose,observed,0.31576756
same_line_drug_across_dose,observed,0.16449189
same_line_drug_across_dose,observed,0.1438792
same_line_drug_across_dose,observed,0.29216185
same_line_drug_across_dose,observed,0.096784644
same_line_drug_across_dose,observed,0.123464376
same_line_drug_across_dose,observed,-0.06457472
same_line_drug_across_dose,observed,0.07166881
same_line_drug_across_dose,observed,0.01854948
same_line_drug_across_dose,observed,-0.06473553
same_line_drug_across_dose,observed,0.12170145
same_line_drug_across_dose,observed,0.041989747
same_line_drug_across_dose,observed,0.22225888
same_line_drug_across_dose,observed,-0.028787326
same_line_drug_across_dose,observed,-0.21136847
same_line_drug_across_dose,observed,0.51415515
same_line_drug_across_dose,observed,0.7046343
same_line_drug_across_dose,observed,-0.036316346
same_line_drug_across_dose,observed,0.20685719
same_line_drug_across_dose,observed,-0.018407987
same_line_drug_across_dose,observed,0.071175
same_line_drug_across_dose,observed,0.027919674
same_line_drug_across_dose,observed,0.0132105
same_line_drug_across_dose,observed,0.044805393
same_line_drug_across_dose,observed,0.09735693
same_line_drug_across_dose,observed,0.0474643
same_line_drug_across_dose,observed,0.3691772
same_line_drug_across_dose,observed,0.36309177
same_line_drug_across_dose,observed,0.01868363
same_line_drug_across_dose,observed,-0.0074513513
same_line_drug_across_dose,observed,0.033144623
same_line_drug_across_dose,observed,-0.09222665
same_line_drug_across_dose,observed,0.124267556
same_line_drug_across_dose,observed,0.10459498
same_line_drug_across_dose,observed,0.08986012
same_line_drug_across_dose,observed,-0.08657572
same_line_drug_across_dose,observed,0.14780842
same_line_drug_across_dose,observed,-0.02970262
same_line_drug_across_dose,observed,0.40499705
same_line_drug_across_dose,observed,0.5290439
same_line_drug_across_dose,observed,-0.03804099
same_line_drug_across_dose,observed,0.18920569
same_line_drug_across_dose,observed,0.45436567
same_line_drug_across_dose,observed,0.08240397
same_line_drug_across_dose,observed,0.20069978
same_line_drug_across_dose,observed,0.123898305
same_line_drug_across_dose,observed,0.27953425
same_line_drug_across_dose,observed,0.029360967
same_line_drug_across_dose,observed,-0.004820713
same_line_drug_across_dose,observed,-0.057263684
same_line_drug_across_dose,observed,0.32639948
same_line_drug_across_dose,observed,0.13327436
same_line_drug_across_dose,observed,0.25661293
same_line_drug_across_dose,observed,0.024905156
same_line_drug_across_dose,observed,0.07249444
same_line_drug_across_dose,observed,0.17373481
same_line_drug_across_dose,observed,0.20719834
same_line_drug_across_dose,observed,-0.025593312
same_line_drug_across_dose,observed,0.20667373
same_line_drug_across_dose,observed,0.10803872
same_line_drug_across_dose,observed,0.46991044
same_line_drug_across_dose,observed,0.2948441
same_line_drug_across_dose,observed,0.16794643
same_line_drug_across_dose,observed,0.5196448
same_line_drug_across_dose,observed,0.096693344
same_line_drug_across_dose,observed,0.5020218
same_line_drug_across_dose,observed,0.09335393
same_line_drug_across_dose,observed,-0.045430757
same_line_drug_across_dose,observed,0.057905845
same_line_drug_across_dose,observed,0.15513791
same_line_drug_across_dose,observed,0.6261676
same_line_drug_across_dose,observed,0.39623517
same_line_drug_across_dose,observed,-0.15984277
same_line_drug_across_dose,observed,0.028712828
same_line_drug_across_dose,observed,-0.04140376
same_line_drug_across_dose,observed,0.08875348
same_line_drug_across_dose,observed,0.01777435
same_line_drug_across_dose,observed,0.03487873
same_line_drug_across_dose,observed,0.09764506
same_line_drug_across_dose,observed,0.081919715
same_line_drug_across_dose,observed,0.15927194
same_line_drug_across_dose,observed,0.11539655
same_line_drug_across_dose,observed,0.60276705
same_line_drug_across_dose,observed,0.0013363083
same_line_drug_across_dose,observed,0.6746696
same_line_drug_across_dose,observed,-0.012786169
same_line_drug_across_dose,observed,-0.006506524
same_line_drug_across_dose,observed,0.24333075
same_line_drug_across_dose,observed,0.03164491
same_line_drug_across_dose,observed,-0.06655893
same_line_drug_across_dose,observed,-0.0054115336
same_line_drug_across_dose,observed,-0.094610736
same_line_drug_across_dose,observed,0.33023396
same_line_drug_across_dose,observed,-0.094610736
same_line_drug_across_dose,observed,0.03640505
same_line_drug_across_dose,observed,-0.038798075
same_line_drug_across_dose,observed,0.51525974
same_line_drug_across_dose,observed,-0.026040055
same_line_drug_across_dose,observed,0.34227976
same_line_drug_across_dose,observed,0.012471038
same_line_drug_across_dose,observed,0.06971691
same_line_drug_across_dose,observed,0.14424753
same_line_drug_across_dose,observed,0.17568223
same_line_drug_across_dose,observed,0.017669067
same_line_drug_across_dose,observed,0.01974512
same_line_drug_across_dose,observed,0.1980196
same_line_drug_across_dose,observed,-0.007393054
same_line_drug_across_dose,observed,0.17199066
same_line_drug_across_dose,observed,0.04477243
same_line_drug_across_dose,observed,0.47796795
same_line_drug_across_dose,observed,0.06499233
same_line_drug_across_dose,observed,0.13035685
same_line_drug_across_dose,observed,0.15273704
same_line_drug_across_dose,observed,0.3123104
same_line_drug_across_dose,observed,0.07015466
same_line_drug_across_dose,observed,0.0049643633
same_line_drug_across_dose,observed,0.11223742
same_line_drug_across_dose,observed,-0.00065959664
same_line_drug_across_dose,observed,0.36209798
same_line_drug_across_dose,observed,0.034151077
same_line_drug_across_dose,observed,0.33080295
same_line_drug_across_dose,observed,-0.032225218
same_line_drug_across_dose,observed,0.00647806
same_line_drug_across_dose,observed,0.033642616
same_line_drug_across_dose,observed,0.42324746
same_line_drug_across_dose,observed,0.22735879
same_line_drug_across_dose,observed,0.03180046
same_line_drug_across_dose,observed,0.075031206
same_line_drug_across_dose,observed,0.50445366
same_line_drug_across_dose,observed,-0.015810927
same_line_drug_across_dose,observed,0.12904884
same_line_drug_across_dose,observed,0.00031461677
same_line_drug_across_dose,observed,0.35362598
same_line_drug_across_dose,observed,0.15185548
same_line_drug_across_dose,observed,0.078224845
same_line_drug_across_dose,observed,0.075570896
same_line_drug_across_dose,observed,0.15987878
same_line_drug_across_dose,observed,-0.061295364
same_line_drug_across_dose,observed,0.08337922
same_line_drug_across_dose,observed,-0.11017475
same_line_drug_across_dose,observed,0.022865228
same_line_drug_across_dose,observed,0.27844107
same_line_drug_across_dose,observed,0.1189145
same_line_drug_across_dose,observed,0.07558395
same_line_drug_across_dose,observed,0.5092317
same_line_drug_across_dose,observed,-0.19559357
same_line_drug_across_dose,observed,0.082701266
same_line_drug_across_dose,observed,0.3454103
same_line_drug_across_dose,observed,0.016956612
same_line_drug_across_dose,observed,0.013824272
same_line_drug_across_dose,observed,0.091883965
same_line_drug_across_dose,observed,0.010943357
same_line_drug_across_dose,observed,-0.039484356
same_line_drug_across_dose,observed,0.46795663
same_line_drug_across_dose,observed,0.68760985
same_line_drug_across_dose,observed,0.24229087
same_line_drug_across_dose,observed,0.04129775
same_line_drug_across_dose,observed,0.30760738
same_line_drug_across_dose,observed,0.025071135
same_line_drug_across_dose,observed,0.046416793
